tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;24;28;3-4;308,85;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;29;33;3-4;399,03;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;34;38;3-4;418,64;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;39;43;3-4;480,43;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;44;48;3-4;665,07;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;49;53;3-4;842,79;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;54;58;3-4;926,36;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;59;120;3-4;1506,63;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;0;18;3-4;314,16;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;19;23;3-4;381,83;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;24;28;3-4;400,56;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;29;33;3-4;572;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;34;38;3-4;600,26;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;39;43;3-4;821,31;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;44;48;3-4;862,01;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;49;53;3-4;1176,96;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;54;58;3-4;1270,57;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;59;120;3-4;1847,45;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;0;18;3-4;267,55;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;19;23;3-4;306,36;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;24;28;3-4;321,34;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;29;33;3-4;415,29;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;34;38;3-4;435,7;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;39;43;3-4;500,03;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;44;48;3-4;692,35;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;49;53;3-4;877,39;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;54;58;3-4;964,43;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;59;120;3-4;1568,78;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;0;18;3-4;326,9;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;19;23;3-4;397,38;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;24;28;3-4;416,89;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;29;33;3-4;595,46;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;34;38;3-4;624,9;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;39;43;3-4;855,11;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;44;48;3-4;897,52;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;49;53;3-4;1225,52;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;54;58;3-4;1323;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;59;120;3-4;1923,8;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;0;18;3-4;331,23;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;19;23;3-4;379,45;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;24;28;3-4;398,09;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;29;33;3-4;514,88;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;34;38;3-4;540,31;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;39;43;3-4;619,28;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;44;48;3-4;860,8;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;49;53;3-4;1089,57;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;54;58;3-4;1197,84;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Enfermaria;59;120;3-4;1949,45;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;0;18;3-4;439,35;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;19;23;3-4;534,54;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;24;28;3-4;560,93;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;29;33;3-4;802,26;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;34;38;3-4;842,02;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;39;43;3-4;1153,09;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;44;48;3-4;1210,4;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;49;53;3-4;1653,66;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;54;58;3-4;1785,41;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;25%;Nacional;Apartamento;59;120;3-4;2597,3;Coparticipação na consulta: R$ 31,25;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;0;18;3-4;253,75;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;19;23;3-4;290,46;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;24;28;3-4;304,66;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;29;33;3-4;393,6;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;34;38;3-4;412,94;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;39;43;3-4;473,08;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;44;48;3-4;656,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;49;53;3-4;831,13;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;54;58;3-4;913,55;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Enfermaria;59;120;3-4;1485,67;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;0;18;3-4;336,01;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;19;23;3-4;408,49;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;24;28;3-4;428,57;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;29;33;3-4;612,21;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;34;38;3-4;642,49;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;39;43;3-4;879,23;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;44;48;3-4;922,85;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;49;53;3-4;1260,19;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;54;58;3-4;1360,46;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Amigo;50%;Nacional;Apartamento;59;120;3-4;1978,34;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;0;18;5+;219,43;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;19;23;5+;251,07;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;24;28;5+;263,27;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;29;33;5+;339,86;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;34;38;5+;356,52;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;39;43;5+;408,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;44;48;5+;565,75;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;49;53;5+;716,66;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;54;58;5+;787,65;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Enfermaria;59;120;5+;1280,37;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;0;18;5+;267,81;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;19;23;5+;325,24;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;24;28;5+;341,17;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;29;33;5+;486,73;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;34;38;5+;510,72;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;39;43;5+;698,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;44;48;5+;732,97;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;49;53;5+;1000,41;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;54;58;5+;1079,88;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;50%;Regional;Apartamento;59;120;5+;1569,71;Coparticipação na consulta: R$ 62,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;0;18;5+;245,29;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;19;23;5+;280,77;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;24;28;5+;294,46;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;29;33;5+;380,33;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;34;38;5+;399,03;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;39;43;5+;457,85;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;44;48;5+;633,74;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;49;53;5+;802,98;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;54;58;5+;882,58;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Enfermaria;59;120;5+;1435,21;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;0;18;5+;299,53;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;19;23;5+;363,98;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;24;28;5+;381,83;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;29;33;5+;545,1;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;34;38;5+;572;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;39;43;5+;782,52;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;44;48;5+;821,31;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;49;53;5+;1121,25;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;54;58;5+;1210,4;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;30%;Regional;Apartamento;59;120;5+;1759,79;Coparticipação na consulta: R$ 37,50;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;0;18;5+;255,15;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;19;23;5+;292,11;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;24;28;5+;306,36;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;29;33;5+;395,81;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;34;38;5+;415,29;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;39;43;5+;476,53;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;44;48;5+;659,71;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;49;53;5+;835,95;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;54;58;5+;918,84;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Enfermaria;59;120;5+;1494,38;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;0;18;5+;311,66;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;19;23;5+;378,77;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;24;28;5+;397,38;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;29;33;5+;567,45;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;34;38;5+;595,46;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;39;43;5+;814,71;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;44;48;5+;855,11;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;49;53;5+;1167,5;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;54;58;5+;1260,33;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa JurÃ­dica - PME;Flex 1;20%;Regional;Apartamento;59;120;5+;1832,51;Coparticipação na consulta: R$ 25,00;Nos exames: R$1,00 até no máximo R$90,00;Internado tudo coberto
