tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;29;33;1;461,06;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;34;38;1;505,41;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;39;43;1;627,47;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;44;48;1;725,79;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;49;53;1;956,08;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;54;58;1;1219;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;59;120;1;1530,33;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;0;18;2;308,28;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;19;23;2;351,38;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;24;28;2;385,15;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;29;33;2;414,96;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;34;38;2;454,88;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;39;43;2;564,73;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;44;48;2;653,22;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;49;53;2;860,49;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;54;58;2;1097,12;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;59;120;2;1377,32;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;0;18;3;291,15;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;19;23;3;331,85;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;24;28;3;363,74;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;29;33;3;391,89;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;34;38;3;429,59;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;39;43;3;533,34;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;44;48;3;616,91;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;49;53;3;812,66;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;54;58;3;1036,14;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;59;120;3;1300,77;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;0;18;4+;274,02;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;19;23;4+;312,33;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;24;28;4+;342,34;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;29;33;4+;368,84;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;34;38;4+;404,32;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;39;43;4+;501,96;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;44;48;4+;580,62;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;49;53;4+;764,85;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;54;58;4+;975,18;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;59;120;4+;1224,24;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
